gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,startersBench
0022400341,1610612764,Washington,Wizards,WAS,wizards,183:19,35,76,0.461,13,36,0.361,15,18,0.833,13,22,35,25,6,10,13,12,98,Starters
0022400341,1610612764,Washington,Wizards,WAS,wizards,183:19,10,17,0.588,3,5,0.6,1,4,0.25,2,9,11,6,3,2,4,9,24,Bench
0022400341,1610612743,Denver,Nuggets,DEN,nuggets,170:37,39,78,0.5,3,17,0.176,11,19,0.579,11,24,35,28,8,4,12,18,92,Starters
0022400341,1610612743,Denver,Nuggets,DEN,nuggets,170:37,7,17,0.412,2,8,0.25,5,8,0.625,5,8,13,6,3,2,3,5,21,Bench
